EXP,WKS,OCC,IND,SOUTH,SMSA,MS,FEM,UNION,ED,BLK,LWAGE,YEAR
36,30,1,0,1,1,0,1,0,12,1,56.131.300,1
37,48,1,0,1,1,0,1,0,12,1,58.200.800,2
38,49,1,0,1,1,0,1,0,12,1,57.620.500,3
39,46,1,0,1,1,0,1,0,12,1,58.999.000,4
40,47,1,0,1,1,0,1,0,12,1,59.584.200,5
41,46,1,0,1,1,0,1,0,12,1,61.737.900,6
42,48,1,0,1,1,0,1,0,12,1,61.025.600,7
6,49,1,0,0,1,1,0,1,12,0,64.457.200,1
7,47,1,0,0,1,1,0,1,12,0,66.200.700,2
8,50,1,0,0,1,1,0,1,12,0,65.998.700,3
9,46,1,0,0,1,1,0,1,12,0,66.333.200,4
10,48,1,0,0,1,1,0,1,12,0,68.351.800,5
11,48,1,0,0,1,1,0,1,12,0,69.994.200,6
12,48,1,0,0,1,1,0,1,12,0,69.077.600,7
35,50,1,1,1,0,1,0,0,5,0,63.332.800,1
36,51,1,1,1,0,1,0,0,5,0,58.579.300,2
37,51,1,1,1,0,1,0,0,5,0,63.952.600,3
38,50,1,1,1,0,1,0,0,5,0,61.092.500,4
39,43,1,1,1,0,1,0,0,5,0,61.092.500,5
40,51,1,1,1,0,1,0,0,5,0,61.092.500,6
41,49,1,1,1,0,1,0,0,5,0,63.969.300,7
24,42,0,0,1,1,1,1,0,16,0,63.952.600,1
25,50,0,0,1,1,1,1,0,16,0,64.361.500,2
26,47,0,0,1,1,1,1,0,16,0,64.922.400,3
27,45,0,0,1,1,1,1,0,16,0,67.310.200,4
28,49,0,0,1,1,1,1,0,16,0,67.452.400,5
29,46,0,0,1,1,1,1,0,16,0,70.422.900,6
30,48,0,0,1,1,1,1,0,16,0,70.900.800,7
28,50,0,1,1,0,1,0,0,14,0,63.099.200,1
29,49,1,0,1,0,1,0,0,14,0,65.366.900,2
30,50,1,0,1,0,1,0,0,14,0,64.614.700,3
31,48,1,0,1,0,1,0,0,14,0,65.792.500,4
32,52,0,0,1,0,1,0,0,14,0,68.977.000,5
33,50,0,0,1,0,1,0,0,14,0,64.248.700,6
34,47,1,0,1,0,1,0,0,14,0,69.147.300,7
4,49,1,0,1,1,1,0,0,12,0,66.528.600,1
5,52,0,0,1,1,1,0,0,12,0,67.742.200,2
6,52,0,0,1,1,1,0,0,12,0,69.077.600,3
7,50,0,0,1,1,1,0,0,12,0,69.688.500,4
8,51,0,0,1,1,1,0,0,12,0,69.622.400,5
9,50,0,0,1,1,1,0,0,12,0,71.082.400,6
10,50,0,0,1,1,1,0,0,12,0,73.932.600,7
9,49,1,0,0,1,0,1,1,12,0,59.864.500,1
10,49,1,0,0,1,0,1,1,12,0,59.558.400,2
11,49,1,0,0,1,0,1,1,12,0,61.841.500,3
12,48,1,0,0,1,0,1,1,12,0,61.923.600,4
13,47,1,0,0,1,0,1,1,12,0,66.253.900,5
14,47,1,0,0,1,0,1,1,12,0,66.200.700,6
15,47,1,0,0,1,0,1,1,12,0,68.023.900,7
9,51,0,0,0,0,0,1,0,12,0,58.833.200,1
10,50,0,0,0,0,0,1,0,12,0,58.861.000,2
11,49,0,0,0,0,0,1,0,12,0,59.348.900,3
12,48,0,0,0,0,0,1,0,12,0,60.799.300,4
13,49,0,0,0,0,0,1,0,12,0,60.799.300,5
14,47,0,0,0,0,0,1,0,12,0,60.822.200,6
15,48,0,0,0,0,0,1,0,12,0,62.634.000,7
28,23,0,0,0,1,1,0,1,12,0,65.764.700,1
29,42,0,0,0,1,1,0,1,12,0,66.644.100,2
30,47,0,0,0,1,1,0,1,12,0,67.369.700,3
31,47,0,0,0,1,1,0,1,12,0,68.079.300,4
32,47,0,0,0,1,1,0,1,12,0,68.079.300,5
33,47,0,0,0,1,1,0,1,12,0,69.177.100,6
34,47,0,0,0,1,1,0,1,12,0,70.414.100,7
7,48,0,0,0,1,1,0,0,17,0,69.057.500,1
8,48,0,0,0,1,1,0,0,17,0,69.057.500,2
9,49,0,0,0,1,1,0,0,17,0,72.456.600,3
10,48,0,1,0,1,1,0,0,17,0,73.777.600,4
11,49,0,1,0,1,1,0,0,17,0,74.730.700,5
12,48,0,1,0,1,1,0,0,17,0,75.755.800,6
13,49,0,1,0,1,1,0,0,17,0,76.732.200,7
31,48,0,1,0,1,1,0,0,9,0,64.552.000,1
32,48,0,1,0,1,1,0,0,9,0,65.582.000,2
33,47,0,1,0,1,1,0,0,9,0,66.631.300,3
34,48,0,1,0,1,1,0,1,9,0,68.458.800,4
35,48,0,1,0,1,1,0,0,9,0,69.256.000,5
36,48,0,1,0,1,1,0,0,9,0,71.364.800,6
37,47,0,1,0,1,1,0,0,9,0,72.703.100,7
27,45,0,1,0,1,1,0,0,12,0,69.057.500,1
28,47,0,1,0,1,1,0,0,12,0,69.057.500,2
29,46,0,1,0,1,1,0,1,12,0,71.853.900,3
30,46,0,1,0,1,1,0,0,12,0,72.442.300,4
31,46,0,1,0,1,1,0,0,12,0,73.112.200,5
32,45,0,1,0,1,1,0,0,12,0,73.758.800,6
33,43,0,1,0,1,1,0,0,12,0,71.951.900,7
19,49,0,0,0,1,1,0,0,17,0,69.057.500,1
20,46,0,1,0,1,1,0,0,17,0,69.057.500,2
21,50,0,0,0,1,0,0,0,17,0,76.009.000,3
22,47,0,0,0,1,0,0,0,17,0,77.186.900,4
23,50,0,1,0,1,1,0,0,17,0,77.406.600,5
24,49,0,1,0,1,1,0,0,17,0,76.009.000,6
25,48,0,1,0,1,1,0,0,17,0,76.811.000,7
17,49,0,1,0,1,1,0,1,11,1,61.633.100,1
18,50,0,1,0,1,1,0,1,11,1,63.099.200,2
19,50,0,1,0,1,1,0,1,11,1,63.044.500,3
20,50,0,1,0,1,1,0,1,11,1,66.200.700,4
21,49,0,1,0,1,1,0,1,11,1,64.769.700,5
22,49,0,1,0,1,1,0,1,11,1,65.510.800,6
23,49,0,1,0,1,1,0,1,11,1,64.769.700,7
22,38,0,0,0,1,1,0,1,17,0,69.057.500,1
23,44,0,0,0,1,1,0,1,17,0,69.057.500,2
24,42,0,0,0,1,1,0,1,17,0,65.792.500,3
25,37,0,0,0,1,1,0,1,17,0,70.475.200,4
26,39,0,0,0,1,1,0,1,17,0,70.900.800,5
27,36,0,0,0,1,1,0,1,17,0,73.225.100,6
28,40,0,0,0,1,1,0,1,17,0,73.132.200,7
18,38,0,0,0,0,1,0,0,17,0,67.742.200,1
19,39,0,0,0,0,1,0,0,17,0,68.875.500,2
20,36,0,0,0,0,1,0,0,17,0,69.077.600,3
21,37,0,0,0,0,1,0,0,17,0,69.650.800,4
22,39,0,0,0,0,1,0,0,17,0,69.565.500,5
23,39,0,0,0,0,1,0,0,17,0,71.966.900,6
24,36,0,0,0,0,1,0,0,17,0,71.309.000,7
27,48,0,1,1,1,1,0,0,16,0,69.057.500,1
28,47,0,1,1,1,1,0,0,16,0,69.057.500,2
29,49,0,1,1,1,1,0,0,16,0,78.438.500,3
30,48,0,1,1,1,1,0,0,16,0,79.373.700,4
31,48,0,1,1,1,1,0,0,16,0,81.016.800,5
32,35,0,1,1,1,1,0,0,16,0,79.193.600,6
33,25,0,1,1,1,0,0,0,16,0,80.202.700,7
3,51,1,0,1,1,1,0,0,12,0,61.398.800,1
4,49,0,0,1,1,1,0,0,12,0,65.666.700,2
5,50,0,0,1,1,1,0,0,12,0,66.515.700,3
6,50,0,0,1,1,1,0,0,12,0,68.330.300,4
7,49,0,0,1,1,1,0,0,12,0,69.716.700,5
8,48,0,0,1,1,1,0,0,12,0,70.783.400,6
9,49,0,0,1,1,1,0,0,12,0,71.966.900,7
37,40,1,0,1,1,1,0,1,11,0,65.510.800,1
38,38,1,0,1,1,1,0,1,11,0,66.871.100,2
39,46,1,0,1,1,1,0,0,11,0,67.522.700,3
40,46,1,0,1,1,1,0,1,11,0,68.134.400,4
41,46,1,0,1,1,1,0,1,11,0,69.603.500,5
42,44,0,0,1,1,1,0,1,11,0,70.201.900,6
43,43,1,0,1,1,1,0,1,11,0,70.817.100,7
23,49,1,1,0,0,1,0,0,8,0,59.269.300,1
24,49,1,1,0,0,1,0,0,8,0,59.914.600,2
25,48,1,1,0,0,1,0,1,8,0,65.736.800,3
26,51,1,1,0,0,1,0,1,8,0,66.656.800,4
27,47,1,1,0,0,1,0,1,8,0,66.970.300,5
28,44,1,1,0,0,1,0,1,8,0,68.200.200,6
29,50,1,1,0,0,1,0,1,8,0,69.450.500,7
5,50,0,0,1,1,1,0,0,14,0,64.377.500,1
6,49,0,0,1,1,1,0,0,14,0,65.736.800,2
7,49,0,0,1,1,1,0,0,14,0,66.528.600,3
8,48,0,0,1,1,1,0,0,14,0,68.265.500,4
9,49,0,0,1,1,1,0,0,14,0,69.077.600,5
10,48,0,0,1,1,1,0,0,14,0,70.361.500,6
11,48,0,0,1,1,1,0,0,14,0,70.422.900,7
30,47,0,1,0,1,1,0,0,17,0,69.057.500,1
31,48,0,1,0,1,1,0,0,17,0,69.057.500,2
32,45,0,1,0,1,1,0,0,17,0,81.605.200,3
33,47,0,1,0,1,1,0,0,17,0,80.063.700,4
34,47,0,1,0,1,1,0,0,17,0,80.551.600,5
35,47,0,1,0,1,1,0,0,17,0,79.459.100,6
36,47,0,1,0,1,1,0,0,17,0,79.831.000,7
21,49,1,1,0,1,1,0,1,12,NA,65.042.900,1
22,47,1,1,0,1,1,0,1,12,1,65.510.800,2
23,48,1,1,0,1,1,0,1,12,1,66.450.900,3
24,49,1,1,0,1,1,0,1,12,1,66.463.900,4
25,49,1,1,0,1,1,0,1,12,1,69.077.600,5
26,46,1,1,0,1,1,0,1,12,1,70.139.200,6
27,NA,1,1,0,1,1,0,1,12,1,70.900.800,7
7,47,0,0,1,1,1,0,0,12,0,57.683.200,1
8,50,0,0,1,1,1,0,0,12,0,58.999.000,2
9,50,1,0,1,1,1,0,1,12,0,66.080.000,3
10,51,1,0,1,1,NA,0,1,12,0,68.458.800,4
11,49,1,0,1,1,1,0,0,12,0,60.867.700,5
12,51,1,0,0,0,1,0,0,12,0,63.099.200,6
13,51,1,0,0,0,1,0,0,12,0,63.099.200,7
4,50,1,1,0,1,1,0,0,12,0,63.902.400,1
5,50,1,1,0,1,1,0,0,12,0,64.907.200,2
6,50,1,1,0,1,1,0,0,12,0,66.187.400,3
7,50,1,1,0,1,1,0,0,12,0,68.057.200,4
8,50,1,1,0,1,1,0,0,12,0,69.037.500,5
9,51,1,1,0,1,1,0,0,12,0,69.810.100,6
10,50,1,1,0,1,1,0,0,12,0,70.621.900,7
16,44,1,1,0,1,1,0,1,12,0,63.456.400,1
17,49,1,1,0,1,1,0,1,12,0,65.147.100,2
18,46,1,1,0,1,1,0,1,12,0,65.792.500,3
19,NA,1,1,0,1,1,0,1,12,0,66.333.200,NA
20,48,1,1,0,1,1,0,1,12,0,68.023.900,5
21,48,1,1,0,1,1,0,1,12,0,68.875.500,6
22,48,1,1,0,1,1,0,1,12,0,70.076.000,7
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
